"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 20 15:30:45 UTC 2026","Mon Jul 20 15:31:01 UTC 2026","16427","tests.ui.agents","test_agent_with_github_toolkit","TestAddToolkitToAgent","","","test_add_toolkit_to_agent","Add a GitHub toolkit to an existing agent via the UI, then chat."
"broken","Mon Jul 20 14:59:08 UTC 2026","Mon Jul 20 14:59:23 UTC 2026","14923","tests.ui.toolkits","test_github_toolkit","TestGitHubToolkitTestSettings","","","test_github_toolkit_test_settings","Select 'List branches in repo' from Test Settings and run it."
"broken","Mon Jul 20 15:18:05 UTC 2026","Mon Jul 20 15:18:52 UTC 2026","47449","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[jira]","Add toolkit to chat, send a message, verify tool execution."
"broken","Mon Jul 20 15:04:54 UTC 2026","Mon Jul 20 15:05:40 UTC 2026","46241","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_voice_settings_not_visible_by_default","TC5: Voice settings are NOT displayed in Chat by default.

        Regression test for bug #5235: Read-out control was inappropriately
        visible in default Chat window state.

        Expected:
            Voice settings controls should only appear when Read-out and
            Voice mode features are explicitly activated.

        Related:
            - Bug: https://github.com/EliteaAI/elitea_issues/issues/5235
        "
"broken","Mon Jul 20 15:13:05 UTC 2026","Mon Jul 20 15:13:21 UTC 2026","16587","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_agent_detail_page_loads","Navigate to an agent's detail page and verify form fields are populated."
"broken","Mon Jul 20 15:27:37 UTC 2026","Mon Jul 20 15:27:54 UTC 2026","16604","tests.ui.agents","test_agent_remove_variable","TestAgentRemoveVariable","","","test_remove_variable_and_verify_removal_persists","Removing a {{variable}} reference from Instructions removes its
        Variables row immediately (client-side, before Save), and the
        removal persists after Save + a full-navigation reload, while other
        variables remain intact."
"broken","Mon Jul 20 15:04:14 UTC 2026","Mon Jul 20 15:05:01 UTC 2026","47045","tests.ui.chat","test_chat_interface","TestSendingMessages","","","test_shift_enter_adds_new_line","TC-CHAT-006: Shift+Enter adds new line instead of sending."
"broken","Mon Jul 20 15:32:55 UTC 2026","Mon Jul 20 15:33:11 UTC 2026","16395","tests.ui.agents","test_agent_with_github_toolkit","TestChatWithAgentToolkit","","","test_agent_chat_with_github_toolkit","Add toolkit to agent, chat via /chat, verify toolkit execution."
"broken","Mon Jul 20 15:05:54 UTC 2026","Mon Jul 20 15:06:11 UTC 2026","16558","tests.ui.pipelines","test_pipeline_advanced","TestMultiNodeTopology","","","test_save_multi_node_pipeline","PIPE-030b: Build a multi-node pipeline, save, and verify persistence."
"skipped","Mon Jul 20 15:10:02 UTC 2026","Mon Jul 20 15:10:02 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[gitlab]","Create a toolkit through the UI form for any toolkit type."
"broken","Mon Jul 20 15:13:43 UTC 2026","Mon Jul 20 15:13:59 UTC 2026","16326","tests.ui.pipelines","test_pipeline_management","TestPipelineDashboard","","","test_pipeline_dashboard_loads","PIPE-001: Dashboard loads with header and search input."
"broken","Mon Jul 20 15:25:20 UTC 2026","Mon Jul 20 15:26:07 UTC 2026","46941","tests.ui.chat","test_chat_interface","TestHashSearch","","","test_add_participant_via_hash_search","TC-CHAT-018: Add participant via # search and select option.

        The hash search feature detects '#' via keydown events, so we must
        use press_sequentially() instead of fill() to trigger it.
        "
"broken","Mon Jul 20 15:17:50 UTC 2026","Mon Jul 20 15:18:07 UTC 2026","16521","tests.ui.pipelines","test_pipeline_management","TestCreatePipeline","","","test_create_pipeline_required_fields_validation","Save button should be disabled when required fields are empty."
"broken","Mon Jul 20 15:19:54 UTC 2026","Mon Jul 20 15:20:11 UTC 2026","16472","tests.ui.pipelines","test_pipeline_management","TestEditPipeline","","","test_edit_pipeline_description","Edit a pipeline's description and verify the change persists."
"skipped","Mon Jul 20 15:39:01 UTC 2026","Mon Jul 20 15:39:01 UTC 2026","0","tests.ui.chat","test_context_management","TestContextManagementSettings","","","test_context_budget_reflects_profile_max_tokens[32k_tokens]","Context Budget panel in chat shows the max tokens set in profile.

        Parameterized to verify:
        - P1 (10,000 tokens): Standard value propagates correctly
        - P2 (32,000 tokens): Updated value propagates (not cached)

        Cleanup: deletes the created conversation via API.
        "
"broken","Mon Jul 20 15:07:50 UTC 2026","Mon Jul 20 15:08:07 UTC 2026","16368","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_multiple_conversation_starters_have_counters","Each conversation starter field has its own counter.
        TC-1684
        "
"broken","Mon Jul 20 15:21:23 UTC 2026","Mon Jul 20 15:21:39 UTC 2026","16368","tests.ui.agents","test_agent_management","TestAgentList","","","test_view_toggle_table_and_card","Dashboard should support switching between table and card views."
"broken","Mon Jul 20 15:03:31 UTC 2026","Mon Jul 20 15:03:48 UTC 2026","17101","tests.ui.toolkits","test_toolkit_indicators_for_credentials","TestToolkitCredentialIndicators","","","test_toolkit_credential_indicators_e2e","E2E test: verify all indicators and fix invalid credentials on Toolkit."
"broken","Mon Jul 20 15:28:40 UTC 2026","Mon Jul 20 15:28:56 UTC 2026","16566","tests.ui.agents","test_agent_save_as_version","TestAgentSaveAsVersion","","","test_save_as_version_creates_named_version_visible_in_dropdown","Editing Instructions and clicking Save As Version creates a named
        version that appears (and is active) in the VERSION dropdown."
"broken","Mon Jul 20 15:24:03 UTC 2026","Mon Jul 20 15:24:20 UTC 2026","16845","tests.ui.pipelines","test_pipeline_management","TestDeletePipeline","","","test_delete_pipeline_via_ui_menu","Create a pipeline, delete via the UI three-dot menu, and verify removal."
"broken","Mon Jul 20 15:02:57 UTC 2026","Mon Jul 20 15:03:44 UTC 2026","46439","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantMessaging","","","test_send_message_and_receive_response","User can send a message and receive AI response.

        Covers: 3.2.1-3.2.7, 3.2.9
        "
"broken","Mon Jul 20 15:06:57 UTC 2026","Mon Jul 20 15:07:14 UTC 2026","16719","tests.ui.pipelines","test_pipeline_execution","TestExecutePipeline","","","test_pipeline_response_is_meaningful","PIPE-011, PIPE-012: Execute a simple pipeline and verify meaningful response."
"broken","Mon Jul 20 15:20:21 UTC 2026","Mon Jul 20 15:20:37 UTC 2026","16388","tests.ui.agents","test_agent_management","TestAgentList","","","test_agent_search_no_results","Searching for a non-existent agent should show no results."
"broken","Mon Jul 20 15:24:29 UTC 2026","Mon Jul 20 15:24:46 UTC 2026","16730","tests.ui.agents","test_agent_management","TestAgentActions","","","test_edit_agent_instructions","Edit an agent's Instructions field and verify the change persists
        after a full-navigation page reload (ELITEA-1872).

        Uses a dedicated, disposable agent created via
        ``AgentAPI.create_agent_full()`` (not the shared ``agent_id``
        fixture) because the fixture's plain ``create_agent()`` call
        currently 400s against the DEV backend
        (https://github.com/EliteaAI/elitea-testing-public/issues/524) —
        same workaround as ``test_agent_remove_variable.py`` (ELITEA-1884).

        Known defect #538 (isolated, non-blocking): typing into the
        Instructions field triggers a React ""Maximum update depth exceeded""
        console warning (confirmed live: fires on the typing step only, not
        on navigate or save; does not block the Save request or persistence).
        The console side-channel check is deferred to the end of the test
        (after the case's own persistence assertions have run and proven the
        feature under test has no defect) so this pre-existing, isolated
        warning doesn't mask the Steps 1-5 verification — same scoping
        precedent as ``test_credential_required_fields_validation.py``.
        "
"broken","Mon Jul 20 15:07:21 UTC 2026","Mon Jul 20 15:07:34 UTC 2026","12195","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[jira]","Create a credential through the UI form for any toolkit type."
"broken","Mon Jul 20 15:10:39 UTC 2026","Mon Jul 20 15:10:52 UTC 2026","12190","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[confluence]","Create a toolkit through the UI form for any toolkit type."
"broken","Mon Jul 20 15:07:59 UTC 2026","Mon Jul 20 15:08:16 UTC 2026","16268","tests.ui.pipelines","test_pipeline_execution","TestExecutePipeline","","","test_message_count_starts_at_zero_and_grows","PIPE-013: Fresh pipeline starts at zero messages and count grows with each send."
"broken","Mon Jul 20 15:05:39 UTC 2026","Mon Jul 20 15:05:57 UTC 2026","17663","tests.ui.toolkits","test_toolkit_indicators_for_credentials","TestAgentCredentialIndicators","","","test_agent_credential_indicators_e2e","E2E test: verify all indicators and fix invalid credentials on Agent."
"broken","Mon Jul 20 15:38:13 UTC 2026","Mon Jul 20 15:39:00 UTC 2026","47235","tests.ui.chat","test_chat_interface","TestSearchAndErrorHandling","","","test_handle_message_send_failure","TC-CHAT-024: Handle message send failure gracefully."
