"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 06:13:26 UTC 2026","Tue Jul 21 06:13:45 UTC 2026","18760","tests.ui.toolkits","test_github_toolkit","TestGitHubToolkitTestSettings","","","test_github_toolkit_test_settings","Select 'List branches in repo' from Test Settings and run it."
"passed","Tue Jul 21 05:57:05 UTC 2026","Tue Jul 21 05:58:02 UTC 2026","56951","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_voice_settings_sync","TC3: Settings Synchronization from Personalization to Chat.
        TC-1916
        Personalization settings are baseline defaults that apply to Chat.
        Chat changes are temporary/session-only and do NOT sync back to Personalization.
        "
"passed","Tue Jul 21 06:01:20 UTC 2026","Tue Jul 21 06:01:23 UTC 2026","3436","tests.ui.agents","test_agent_management","TestAgentList","","","test_agents_dashboard_loads","Agents dashboard loads with functional header and search."
"passed","Mon Jul 20 14:56:09 UTC 2026","Mon Jul 20 14:56:10 UTC 2026","757","tests.ui.smoke","test_ui_smoke","TestHomePage","","","test_main_content_visible","The main content area should render after navigation."
"passed","Tue Jul 21 06:14:24 UTC 2026","Tue Jul 21 06:14:28 UTC 2026","3630","tests.ui.chat","test_chat_interface","TestConversationUIElements","","","test_internal_tools_panel_shows_all_tools","TC-CHAT-012: Internal tools panel displays all available tools."
"passed","Tue Jul 21 06:03:32 UTC 2026","Tue Jul 21 06:03:41 UTC 2026","9014","tests.ui.agents","test_agent_save_as_version","TestAgentSaveAsVersion","","","test_save_as_version_creates_named_version_visible_in_dropdown","Editing Instructions and clicking Save As Version creates a named
        version that appears (and is active) in the VERSION dropdown."
"passed","Tue Jul 21 05:56:23 UTC 2026","Tue Jul 21 05:56:38 UTC 2026","15005","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantMessaging","","","test_send_message_and_receive_response","User can send a message and receive AI response.

        Covers: 3.2.1-3.2.7, 3.2.9
        "
"passed","Tue Jul 21 06:03:13 UTC 2026","Tue Jul 21 06:03:56 UTC 2026","42556","tests.ui.pipelines","test_pipeline_execution","TestPipelineChatMessages","","","test_multiple_executions_accumulate","PIPE-014, PIPE-018: Multiple sequential executions accumulate messages."
"passed","Tue Jul 21 06:00:21 UTC 2026","Tue Jul 21 06:00:43 UTC 2026","21377","tests.ui.pipelines","test_pipeline_advanced","TestMultiNodeTopology","","","test_save_multi_node_pipeline","PIPE-030b: Build a multi-node pipeline, save, and verify persistence."
"skipped","Tue Jul 21 06:17:10 UTC 2026","Tue Jul 21 06:17:10 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[bitbucket]","Create a toolkit through the UI form for any toolkit type."
"skipped","Tue Jul 21 06:15:21 UTC 2026","Tue Jul 21 06:15:21 UTC 2026","0","tests.ui.chat","test_context_management","TestContextManagementSettings","","","test_context_budget_reflects_profile_max_tokens[32k_tokens]","Context Budget panel in chat shows the max tokens set in profile.

        Parameterized to verify:
        - P1 (10,000 tokens): Standard value propagates correctly
        - P2 (32,000 tokens): Updated value propagates (not cached)

        Cleanup: deletes the created conversation via API.
        "
"passed","Tue Jul 21 06:14:49 UTC 2026","Tue Jul 21 06:14:53 UTC 2026","3898","tests.ui.chat","test_chat_interface","TestSidebarNavigation","","","test_open_close_sidebar","TC-CHAT-021: Open/close sidebar drawer."
"passed","Tue Jul 21 06:04:18 UTC 2026","Tue Jul 21 06:04:24 UTC 2026","5114","tests.ui.pipelines","test_pipeline_management","TestCreatePipeline","","","test_create_pipeline_required_fields_validation","Save button should be disabled when required fields are empty."
"passed","Tue Jul 21 06:15:35 UTC 2026","Tue Jul 21 06:15:49 UTC 2026","13150","tests.ui.chat","test_conversation_management","TestConversationList","","","test_click_conversation_to_open","TC-CONV-004: Click conversation to open it."
"passed","Tue Jul 21 05:56:03 UTC 2026","Tue Jul 21 05:56:08 UTC 2026","5219","tests.ui.agents","test_agent_build_with_ai","TestAgentBuildWithAISuggestedResources","","","test_generated_draft_includes_suggested_resources_section","Submitting a description implying resource use surfaces a
        Suggested Resources section in the review form: relevant
        Toolkit/Agent/Pipeline/MCP suggestions are shown (each with a name,
        and a description when the underlying resource has one), categories
        with no suggestions render no section at all, and no suggestion is
        pre-selected."
"passed","Tue Jul 21 06:15:41 UTC 2026","Tue Jul 21 06:15:56 UTC 2026","14621","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[github]","Create a credential through the UI form for any toolkit type."
"passed","Tue Jul 21 05:57:01 UTC 2026","Tue Jul 21 05:57:34 UTC 2026","33120","tests.ui.agents","test_agent_character_limits","TestWelcomeMessageCharacterCounter","","","test_welcome_message_text_truncated_with_warning","Verify text over limit is truncated to 768 chars with warning message.
        TC-1686

        Tests both collapsed mode and fullscreen mode.
        "
"passed","Tue Jul 21 06:02:30 UTC 2026","Tue Jul 21 06:02:41 UTC 2026","11002","tests.ui.agents","test_agent_management","TestAgentActions","","","test_delete_agent_via_api","Create an agent, delete via API, and verify it's gone from the UI."
"passed","Tue Jul 21 05:55:59 UTC 2026","Tue Jul 21 05:56:03 UTC 2026","3884","tests.ui.agents","test_agent_build_with_ai","TestAgentBuildWithAIGenerationFailureRetry","","","test_generation_failure_shows_error_and_allows_retry","Generation failure surfaces an error, preserves the prompt, and a
        retry (via the same Generate button) succeeds once the service
        recovers."
"passed","Tue Jul 21 05:56:26 UTC 2026","Tue Jul 21 05:56:59 UTC 2026","32582","tests.ui.agents","test_agent_character_limits","TestWelcomeMessageCharacterCounter","","","test_welcome_message_fullscreen_counter_and_warning","Fullscreen dialog shows counter that updates and warning at limit.
        TC-1689, TC-1685

        Acceptance Criteria #1 & #3: Counter visible in Full Screen mode,
        warning displays at limit.
        "
"passed","Tue Jul 21 06:00:52 UTC 2026","Tue Jul 21 06:00:58 UTC 2026","5961","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_agent_information_section","Information section should display Agent ID and Version ID."
"passed","Tue Jul 21 06:17:30 UTC 2026","Tue Jul 21 06:20:31 UTC 2026","181457","tests.ui.chat","test_image_creation","TestImageCreation","","","test_create_image[detailed_description]","Create image from text prompt and verify image appears in response."
"passed","Tue Jul 21 06:16:40 UTC 2026","Tue Jul 21 06:16:54 UTC 2026","14335","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[github]","Create a toolkit through the UI form for any toolkit type."
"passed","Tue Jul 21 06:13:20 UTC 2026","Tue Jul 21 06:13:23 UTC 2026","3027","tests.ui.chat","test_chat_interface","TestSendingMessages","","","test_send_text_message","TC-CHAT-003, TC-CHAT-004: Send message and verify history."
"passed","Tue Jul 21 05:57:42 UTC 2026","Tue Jul 21 05:57:51 UTC 2026","8325","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantAttachments","","","test_attach_button_present_and_opens_picker","Attach button opens file picker dialog.

        Covers: 7.1.1, 7.1.2
        "
"passed","Tue Jul 21 06:03:56 UTC 2026","Tue Jul 21 06:04:01 UTC 2026","4980","tests.ui.pipelines","test_pipeline_management","TestPipelineDashboard","","","test_pipeline_dashboard_loads","PIPE-001: Dashboard loads with header and search input."
"passed","Tue Jul 21 06:14:32 UTC 2026","Tue Jul 21 06:14:56 UTC 2026","24177","tests.ui.toolkits","test_toolkit_indicators_for_credentials","TestPipelineCredentialIndicators","","","test_pipeline_credential_indicators_e2e","E2E test: verify all indicators and fix invalid credentials on Pipeline."
"passed","Tue Jul 21 06:16:55 UTC 2026","Tue Jul 21 06:17:09 UTC 2026","13251","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[jira]","Create a toolkit through the UI form for any toolkit type."
"passed","Tue Jul 21 06:02:42 UTC 2026","Tue Jul 21 06:03:01 UTC 2026","19236","tests.ui.agents","test_agent_management","TestAgentActions","","","test_delete_agent_via_ui_menu","Create an agent, delete via the UI three-dot menu, and verify removal."
"passed","Tue Jul 21 06:15:53 UTC 2026","Tue Jul 21 06:16:07 UTC 2026","14409","tests.ui.chat","test_conversation_management","TestConversationNavigation","","","test_navigate_between_conversations","Navigate from one conversation to another via the sidebar list."
"passed","Tue Jul 21 06:04:35 UTC 2026","Tue Jul 21 06:04:47 UTC 2026","11335","tests.ui.pipelines","test_pipeline_management","TestEditPipeline","","","test_edit_pipeline_description","Edit a pipeline's description and verify the change persists."
"passed","Tue Jul 21 05:59:35 UTC 2026","Tue Jul 21 06:00:03 UTC 2026","28352","tests.ui.agents","test_agent_management","TestCreateAgent","","","test_create_agent_via_ui","Create an agent through the UI form and verify it appears in the list."
"passed","Tue Jul 21 06:03:41 UTC 2026","Tue Jul 21 06:04:18 UTC 2026","37030","tests.ui.agents","test_agent_save_as_version_preserves_skills","TestAgentSaveAsVersionPreservesSkills","","","test_agent_save_as_version_preserves_skills","Create a Skill + Agent (both via UI), attach the Skill, Save As
        Version, and verify the Skill is still attached under the new
        version — confirmed both via the UI and a fresh API response."
"passed","Tue Jul 21 06:05:25 UTC 2026","Tue Jul 21 06:05:31 UTC 2026","6385","tests.ui.pipelines","test_pipeline_management","TestSearchPipeline","","","test_search_pipeline_no_results","Searching for a non-existent pipeline should show no results."
"passed","Tue Jul 21 06:01:38 UTC 2026","Tue Jul 21 06:01:44 UTC 2026","5596","tests.ui.agents","test_agent_management","TestAgentList","","","test_view_toggle_table_and_card","Dashboard should support switching between table and card views."
"passed","Tue Jul 21 06:06:48 UTC 2026","Tue Jul 21 06:07:15 UTC 2026","27050","tests.ui.agents","test_agent_with_github_toolkit","TestChatWithAgentToolkit","","","test_agent_chat_with_github_toolkit","Add toolkit to agent, chat via /chat, verify toolkit execution."
"skipped","Tue Jul 21 06:14:38 UTC 2026","Tue Jul 21 06:14:48 UTC 2026","9367","tests.ui.chat","test_chat_interface","TestContextAndSettings","","","test_edit_context_settings","TC-CHAT-019: Edit context settings."
"passed","Tue Jul 21 06:17:25 UTC 2026","Tue Jul 21 06:17:28 UTC 2026","2997","tests.ui.chat","test_conversation_management","TestConversationIsolation","","","test_fixture_creates_fresh_conversation","Verify the conversation_id fixture produces a valid conversation."
"skipped","Tue Jul 21 06:19:11 UTC 2026","Tue Jul 21 06:19:11 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[gitlab]","Add toolkit to chat, send a message, verify tool execution."
"passed","Tue Jul 21 06:13:16 UTC 2026","Tue Jul 21 06:13:19 UTC 2026","3011","tests.ui.chat","test_chat_interface","TestPageLoadAndRendering","","","test_chat_page_loads_with_functional_input","TC-CHAT-001, TC-CHAT-002: Chat page loads with functional message input."
"passed","Tue Jul 21 05:59:27 UTC 2026","Tue Jul 21 05:59:35 UTC 2026","7369","tests.ui.agents","test_agent_create_button_navigation","","","","test_create_button_navigates_to_create_agent_page","Sidebar create-agent button navigates to an empty Create Agent form
    with Save disabled by default (ELITEA-1870).

    Read-only: no agent is created, edited, or deleted.
    "
"passed","Tue Jul 21 06:01:07 UTC 2026","Tue Jul 21 06:01:17 UTC 2026","10793","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_internal_tools_enum_usage","Verify internal tools can be toggled using the enum-based API.
    
        Note: This is a smoke test for the toggle_tool() API accepting enum values.
        Full state verification (checking if checkbox actually changed) is not
        performed due to MUI DOM complexity making is_tool_enabled() unreliable.
        See test_internal_tools_enable_disable (skipped) for details.
        "
"passed","Tue Jul 21 06:13:33 UTC 2026","Tue Jul 21 06:13:44 UTC 2026","11138","tests.ui.chat","test_chat_interface","TestMessageActions","","","test_copy_message_to_clipboard","TC-CHAT-008: Copy message to clipboard."
"passed","Tue Jul 21 06:01:00 UTC 2026","Tue Jul 21 06:01:06 UTC 2026","5934","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_agent_toolkits_section_visible","Toolkits section should be visible with tool switches."
