"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 06:35:40 UTC 2026","Mon Jul 20 06:35:56 UTC 2026","15111","tests.ui.chat","test_conversation_management","TestConversationNavigation","","","test_navigate_between_conversations","Navigate from one conversation to another via the sidebar list."
"passed","Mon Jul 20 06:02:29 UTC 2026","Mon Jul 20 06:02:40 UTC 2026","10266","tests.ui.pipelines","test_pipeline_management","TestEditPipeline","","","test_edit_pipeline_description","Edit a pipeline's description and verify the change persists."
"passed","Mon Jul 20 06:30:53 UTC 2026","Mon Jul 20 06:31:56 UTC 2026","63077","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantMessaging","","","test_send_message_and_receive_response","User can send a message and receive AI response.

        Covers: 3.2.1-3.2.7, 3.2.9
        "
"passed","Mon Jul 20 06:32:17 UTC 2026","Mon Jul 20 06:32:21 UTC 2026","3384","tests.ui.chat","test_chat_interface","TestSidebarNavigation","","","test_open_close_sidebar","TC-CHAT-021: Open/close sidebar drawer."
"passed","Mon Jul 20 06:32:00 UTC 2026","Mon Jul 20 06:32:03 UTC 2026","3135","tests.ui.chat","test_chat_interface","TestHashSearch","","","test_hash_search_participants","TC-CHAT-017: Use # to search participants."
"passed","Mon Jul 20 06:29:50 UTC 2026","Mon Jul 20 06:30:16 UTC 2026","25726","tests.ui.toolkits","test_github_toolkit","TestCreateGitHubToolkit","","","test_create_github_toolkit","Create a GitHub toolkit through the UI form."
"passed","Fri Jul 17 15:16:28 UTC 2026","Fri Jul 17 15:16:37 UTC 2026","9135","tests.ui.smoke","test_ui_smoke","TestHomePage","","","test_main_content_visible","The main content area should render after navigation."
"passed","Mon Jul 20 06:34:57 UTC 2026","Mon Jul 20 06:35:01 UTC 2026","4488","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantAttachments","","","test_attach_button_present_and_opens_picker","Attach button opens file picker dialog.

        Covers: 7.1.1, 7.1.2
        "
"passed","Mon Jul 20 06:34:56 UTC 2026","Mon Jul 20 06:35:12 UTC 2026","16218","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[confluence]","Run a tool via the Test Settings panel on the toolkit detail page."
"passed","Mon Jul 20 06:32:33 UTC 2026","Mon Jul 20 06:32:49 UTC 2026","15932","tests.ui.chat","test_chat_interface","TestSearchAndErrorHandling","","","test_handle_message_send_failure","TC-CHAT-024: Handle message send failure gracefully."
"passed","Mon Jul 20 05:58:01 UTC 2026","Mon Jul 20 05:58:09 UTC 2026","7951","tests.ui.pipelines","test_pipeline_advanced","TestDiscardChanges","","","test_discard_reverts_name_change","PIPE-022: Edit name, click Discard, and verify original name restored."
"passed","Mon Jul 20 06:35:14 UTC 2026","Mon Jul 20 06:35:18 UTC 2026","4220","tests.ui.chat","test_conversation_management","TestCreateConversation","","","test_create_conversation_via_api","TC-CONV-001, TC-CONV-003: Create conversation and verify it appears in UI."
"passed","Mon Jul 20 06:01:48 UTC 2026","Mon Jul 20 06:01:52 UTC 2026","4380","tests.ui.pipelines","test_pipeline_management","TestPipelineDashboard","","","test_pipeline_created_via_api_visible_in_dashboard","Pipeline created via API fixture should appear in the dashboard."
"passed","Mon Jul 20 06:01:10 UTC 2026","Mon Jul 20 06:01:43 UTC 2026","33713","tests.ui.pipelines","test_pipeline_execution","TestPipelineChatMessages","","","test_multiple_executions_accumulate","PIPE-014, PIPE-018: Multiple sequential executions accumulate messages."
"passed","Mon Jul 20 06:33:51 UTC 2026","Mon Jul 20 06:33:55 UTC 2026","3980","tests.ui.agents","test_agent_management","TestAgentList","","","test_view_toggle_table_and_card","Dashboard should support switching between table and card views."
"passed","Mon Jul 20 06:35:08 UTC 2026","Mon Jul 20 06:35:13 UTC 2026","5034","tests.ui.chat","test_conversation_management","TestCreateConversation","","","test_create_conversation_via_ui_button","TC-CONV-001 UI: Create a conversation by clicking the UI button."
"failed","Mon Jul 20 06:35:14 UTC 2026","Mon Jul 20 06:35:30 UTC 2026","16407","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[github]","Add toolkit to chat, send a message, verify tool execution."
"passed","Mon Jul 20 06:34:25 UTC 2026","Mon Jul 20 06:34:33 UTC 2026","8575","tests.ui.agents","test_agent_management","TestAgentActions","","","test_delete_agent_via_api","Create an agent, delete via API, and verify it's gone from the UI."
"passed","Mon Jul 20 06:32:21 UTC 2026","Mon Jul 20 06:32:24 UTC 2026","2882","tests.ui.chat","test_chat_interface","TestSidebarNavigation","","","test_navigate_to_agents_from_sidebar","TC-CHAT-022: Navigate to Agents from sidebar."
"passed","Mon Jul 20 06:32:35 UTC 2026","Mon Jul 20 06:32:39 UTC 2026","4034","tests.ui.agents","test_agent_create_button_navigation","","","","test_create_button_navigates_to_create_agent_page","Sidebar create-agent button navigates to an empty Create Agent form
    with Save disabled by default (ELITEA-1870).

    Read-only: no agent is created, edited, or deleted.
    "
"passed","Mon Jul 20 06:30:58 UTC 2026","Mon Jul 20 06:31:08 UTC 2026","10592","tests.ui.chat","test_chat_interface","TestMessageActions","","","test_copy_message_to_clipboard","TC-CHAT-008: Copy message to clipboard."
"passed","Mon Jul 20 06:33:17 UTC 2026","Mon Jul 20 06:33:20 UTC 2026","3490","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_agent_instructions_field","Instructions field should be visible and editable."
"passed","Mon Jul 20 05:57:28 UTC 2026","Mon Jul 20 05:57:41 UTC 2026","12586","tests.ui.pipelines","test_pipeline_advanced","TestYamlEditor","","","test_yaml_view_toggle","PIPE-019: Switch to YAML view and verify the editor is visible."
"passed","Mon Jul 20 06:31:12 UTC 2026","Mon Jul 20 06:31:19 UTC 2026","6834","tests.ui.agents","test_agent_character_limits","TestConversationStarterCharacterCounter","","","test_conversation_starter_counter_turns_red_at_limit","Counter turns red with warning message when character limit is reached.
        TC-1687

        Acceptance Criteria #2.
        "
"passed","Mon Jul 20 06:03:13 UTC 2026","Mon Jul 20 06:03:18 UTC 2026","5072","tests.ui.pipelines","test_pipeline_management","TestSearchPipeline","","","test_search_pipeline_by_name","Search for a pipeline by name on the dashboard."
"skipped","Mon Jul 20 06:35:52 UTC 2026","Mon Jul 20 06:35:52 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestChatWithToolkit","","","test_chat_with_toolkit[bitbucket]","Add toolkit to chat, send a message, verify tool execution."
"skipped","Mon Jul 20 06:33:16 UTC 2026","Mon Jul 20 06:33:16 UTC 2026","0","tests.ui.toolkits","test_toolkit_parameterized","TestCreateCredential","","","test_create_credential[gitlab]","Create a credential through the UI form for any toolkit type."
"passed","Mon Jul 20 06:30:43 UTC 2026","Mon Jul 20 06:30:47 UTC 2026","3475","tests.ui.chat","test_chat_interface","TestPageLoadAndRendering","","","test_chat_page_loads_with_functional_input","TC-CHAT-001, TC-CHAT-002: Chat page loads with functional message input."
"passed","Mon Jul 20 06:36:42 UTC 2026","Mon Jul 20 06:36:56 UTC 2026","13774","tests.ui.chat","test_conversation_management","TestConversationActions","","","test_delete_conversation_cancel","TC-CONV-007b: Cancel the delete confirmation dialog."
"passed","Mon Jul 20 06:36:56 UTC 2026","Mon Jul 20 06:37:09 UTC 2026","13066","tests.ui.chat","test_conversation_management","TestConversationActions","","","test_multiple_conversations_listed","Multiple conversations appear in the sidebar list."
"passed","Mon Jul 20 06:33:57 UTC 2026","Mon Jul 20 06:34:05 UTC 2026","8619","tests.ui.agents","test_agent_management","TestAgentActions","","","test_edit_agent_name","Edit an agent's name and verify the change persists."
"passed","Mon Jul 20 06:30:02 UTC 2026","Mon Jul 20 06:30:34 UTC 2026","31831","tests.ui.agents","test_agent_character_limits","TestWelcomeMessageCharacterCounter","","","test_welcome_message_fullscreen_counter_and_warning","Fullscreen dialog shows counter that updates and warning at limit.
        TC-1689, TC-1685

        Acceptance Criteria #1 & #3: Counter visible in Full Screen mode,
        warning displays at limit.
        "
"passed","Mon Jul 20 06:33:52 UTC 2026","Mon Jul 20 06:34:06 UTC 2026","13584","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[jira]","Create a toolkit through the UI form for any toolkit type."
"passed","Mon Jul 20 06:30:12 UTC 2026","Mon Jul 20 06:30:41 UTC 2026","29060","tests.ui.voice","test_voice_configuration","TestVoiceConfiguration","","","test_speed_and_volume_controls","TC2: Speed and Volume Slider Adjustments.
        TC-1917
        "
"passed","Mon Jul 20 06:01:59 UTC 2026","Mon Jul 20 06:02:09 UTC 2026","10189","tests.ui.pipelines","test_pipeline_management","TestCreatePipeline","","","test_create_pipeline_via_ui","PIPE-002: Create a pipeline through the UI form and verify it appears."
"passed","Mon Jul 20 06:35:09 UTC 2026","Mon Jul 20 06:35:40 UTC 2026","31131","tests.ui.agents","test_agent_save_as_version_preserves_skills","TestAgentSaveAsVersionPreservesSkills","","","test_agent_save_as_version_preserves_skills","Create a Skill + Agent (both via UI), attach the Skill, Save As
        Version, and verify the Skill is still attached under the new
        version — confirmed both via the UI and a fresh API response."
"passed","Mon Jul 20 06:31:29 UTC 2026","Mon Jul 20 06:31:53 UTC 2026","24756","tests.ui.toolkits","test_toolkit_indicators_for_credentials","TestPipelineCredentialIndicators","","","test_pipeline_credential_indicators_e2e","E2E test: verify all indicators and fix invalid credentials on Pipeline."
"passed","Fri Jul 17 15:16:16 UTC 2026","Fri Jul 17 15:19:55 UTC 2026","218686","tests.ui.artifacts","test_artifacts_multi_file","TestArtifactMultiFileDownload","","","Agent creates files at root and in subfolder — all visible and accessible","Agent creates files at root and under a sub-path — all visible and accessible.

        ELITEA-1327 regression: when an agent creates N files in a single tool call,
        all N files must be downloadable via the UI.  Before the fix, only the last
        file written would be persisted; all earlier files were silently lost.
        "
"passed","Mon Jul 20 06:35:42 UTC 2026","Mon Jul 20 06:37:51 UTC 2026","129832","tests.ui.agents","test_agent_with_github_toolkit","TestAddToolkitToAgent","","","test_add_toolkit_to_agent","Add a GitHub toolkit to an existing agent via the UI, then chat."
"failed","Mon Jul 20 06:38:08 UTC 2026","Mon Jul 20 06:38:36 UTC 2026","27939","tests.ui.agents","test_agent_with_github_toolkit","TestChatWithAgentToolkit","","","test_agent_chat_with_github_toolkit","Add toolkit to agent, chat via /chat, verify toolkit execution."
"passed","Mon Jul 20 06:34:08 UTC 2026","Mon Jul 20 06:34:21 UTC 2026","13843","tests.ui.toolkits","test_toolkit_parameterized","TestCreateToolkit","","","test_create_toolkit[confluence]","Create a toolkit through the UI form for any toolkit type."
"passed","Mon Jul 20 06:34:24 UTC 2026","Mon Jul 20 06:34:38 UTC 2026","14210","tests.ui.toolkits","test_toolkit_parameterized","TestToolkitTestSettings","","","test_toolkit_test_settings[github]","Run a tool via the Test Settings panel on the toolkit detail page."
"passed","Mon Jul 20 06:29:52 UTC 2026","Mon Jul 20 06:30:53 UTC 2026","61604","tests.ui.support_assistant","test_support_assistant_smoke","TestSupportAssistantLauncher","","","test_widget_state_persists_after_close_reopen","Conversation state persists when closing and reopening widget.

        Covers: 2.2.3
        "
"passed","Mon Jul 20 06:03:28 UTC 2026","Mon Jul 20 06:03:32 UTC 2026","4362","tests.ui.pipelines","test_pipeline_management","TestPipelineIsolation","","","test_fixture_creates_fresh_pipeline","Verify the pipeline_id fixture produces a valid pipeline."
"passed","Mon Jul 20 06:33:13 UTC 2026","Mon Jul 20 06:33:16 UTC 2026","3323","tests.ui.agents","test_agent_management","TestAgentConfiguration","","","test_agent_detail_page_loads","Navigate to an agent's detail page and verify form fields are populated."
